,post_id,date,count
11870,10029,2022-05-22,21
11871,10029,2022-05-29,27
11872,10029,2022-06-05,20
11873,10029,2022-06-12,29
11874,10029,2022-06-19,42
11875,10029,2022-06-26,37
11876,10029,2022-07-03,28
11877,10029,2022-07-10,32
11878,10029,2022-07-17,25
11879,10029,2022-07-24,26
11880,10029,2022-07-31,34
11881,10029,2022-08-07,26
11882,10029,2022-08-14,18
11883,10029,2022-08-21,31
11884,10029,2022-08-28,19
11885,10029,2022-09-04,35
11886,10029,2022-09-11,31
11887,10029,2022-09-18,36
11888,10029,2022-09-25,21
11889,10029,2022-10-02,26
11890,10029,2022-10-09,33
11891,10029,2022-10-16,24
11892,10029,2022-10-23,23
11893,10029,2022-10-30,32
11894,10029,2022-11-06,43
11895,10029,2022-11-13,31
11896,10029,2022-11-20,26
11897,10029,2022-11-27,30
11898,10029,2022-12-04,25
11899,10029,2022-12-11,29
11900,10029,2022-12-18,27
11901,10029,2022-12-25,37
11902,10029,2023-01-01,16
11903,10029,2023-01-08,24
11904,10029,2023-01-15,22
11905,10029,2023-01-22,35
11906,10029,2023-01-29,41
11907,10029,2023-02-05,24
11908,10029,2023-02-12,32
11909,10029,2023-02-19,29
11910,10029,2023-02-26,28
11911,10029,2023-03-05,32
11912,10029,2023-03-12,27
11913,10029,2023-03-19,19
11914,10029,2023-03-26,15
11915,10029,2023-04-02,17
11916,10029,2023-04-09,32
11917,10029,2023-04-16,16
11918,10029,2023-04-23,20
11919,10029,2023-04-30,18
11920,10029,2023-05-07,8
11921,10029,2023-05-14,22
11922,10029,2023-05-21,18
11923,10029,2023-05-28,20
11924,10029,2023-06-04,21
11925,10029,2023-06-11,20
11926,10029,2023-06-18,14
11927,10029,2023-06-25,15
11928,10029,2023-07-02,13
11929,10029,2023-07-09,12
11930,10029,2023-07-16,21
11931,10029,2023-07-23,31
11932,10029,2023-07-30,24
11933,10029,2023-08-06,18
11934,10029,2023-08-13,16
11935,10029,2023-08-20,20
11936,10029,2023-08-27,20
11937,10029,2023-09-03,26
11938,10029,2023-09-10,22
11939,10029,2023-09-17,15
11940,10029,2023-09-24,17
11941,10029,2023-10-01,20
11942,10029,2023-10-08,23
11943,10029,2023-10-15,12
11944,10029,2023-10-22,15
11945,10029,2023-10-29,16
11946,10029,2023-11-05,9
11947,10029,2023-11-12,11
11948,10029,2023-11-19,8
11949,10029,2023-11-26,8
11950,10029,2023-12-03,8
11951,10029,2023-12-10,5
11952,10029,2023-12-17,11
11953,10029,2023-12-24,3
11954,10029,2023-12-31,5
11955,10029,2024-01-07,5
11956,10029,2024-01-14,5
11957,10029,2024-01-21,5
11958,10029,2024-01-28,6
11959,10029,2024-02-04,6
11960,10029,2024-02-11,4
11961,10029,2024-02-18,1
11962,10215,2022-03-27,7
11963,10215,2022-04-03,2
11964,10215,2022-04-17,1
11965,10215,2022-05-01,1
11966,10215,2022-05-15,1
11967,10215,2022-05-22,1
11968,10215,2022-06-05,3
11969,10215,2022-06-19,2
11970,10215,2022-06-26,1
11971,10215,2022-07-03,1
11972,10215,2022-07-17,1
11973,10215,2022-07-24,1
11974,10215,2022-08-14,2
11975,10215,2022-08-21,27
11976,10215,2022-08-28,20
11977,10215,2022-09-04,2
11978,10215,2022-09-11,5
11979,10215,2022-09-18,1
11980,10215,2022-09-25,1
11981,10215,2022-10-02,1
11982,10215,2022-10-09,2
11983,10215,2022-10-16,4
11984,10215,2022-10-23,3
11985,10215,2022-10-30,3
11986,10215,2022-11-06,1
11987,10215,2022-11-20,1
11988,10215,2022-11-27,3
11989,10215,2022-12-11,4
11990,10215,2022-12-18,1
11991,10215,2023-01-01,2
11992,10215,2023-01-08,4
11993,10215,2023-01-15,1
11994,10215,2023-01-22,4
11995,10215,2023-01-29,1
11996,10215,2023-02-05,1
11997,10215,2023-02-12,1
11998,10215,2023-02-19,2
11999,10215,2023-03-05,3
12000,10215,2023-03-12,2
12001,10215,2023-03-26,2
12002,10215,2023-04-02,1
12003,10215,2023-04-09,2
12004,10215,2023-04-16,2
12005,10215,2023-05-07,4
12006,10215,2023-05-14,3
12007,10215,2023-05-21,1
12008,10215,2023-06-04,3
12009,10215,2023-06-11,1
12010,10215,2023-07-02,87
12011,10215,2023-07-09,4
12012,10215,2023-07-16,7
12013,10215,2023-07-23,9
12014,10215,2023-07-30,3
12015,10215,2023-08-13,2
12016,10215,2023-08-20,3
12017,10215,2023-09-03,2
12018,10215,2023-09-10,1
12019,10215,2023-09-17,1
12020,10215,2023-10-01,6
12021,10215,2023-10-08,1
12022,10215,2023-10-22,1
12023,10215,2023-10-29,1
12024,10215,2023-11-05,1
12025,10215,2023-11-12,1
12026,10215,2023-11-19,2
12027,10215,2023-11-26,1
12028,10215,2023-12-10,1
12029,10215,2023-12-17,2
12030,10215,2023-12-24,1
12031,10215,2024-01-07,3
12032,10215,2024-01-14,1
12033,10215,2024-01-21,2
12034,10215,2024-01-28,1
12035,10215,2024-02-04,1
12036,10324,2022-03-27,2
12037,10324,2022-04-03,8
12038,10324,2022-04-10,1
12039,10324,2022-04-17,2
12040,10324,2022-04-24,1
12041,10324,2022-05-01,1
12042,10324,2022-05-15,1
12043,10324,2022-05-22,3
12044,10324,2022-05-29,1
12045,10324,2022-06-05,3
12046,10324,2022-06-12,2
12047,10324,2022-06-19,1
12048,10324,2022-06-26,3
12049,10324,2022-07-03,3
12050,10324,2022-07-10,1
12051,10324,2022-07-17,3
12052,10324,2022-07-24,2
12053,10324,2022-07-31,3
12054,10324,2022-08-07,4
12055,10324,2022-08-21,3
12056,10324,2022-09-04,3
12057,10324,2022-09-18,1
12058,10324,2022-10-02,4
12059,10324,2022-10-09,2
12060,10324,2022-10-23,2
12061,10324,2022-10-30,2
12062,10324,2022-11-06,2
12063,10324,2022-11-13,2
12064,10324,2022-11-20,2
12065,10324,2022-12-04,1
12066,10324,2022-12-11,5
12067,10324,2022-12-18,4
12068,10324,2022-12-25,2
12069,10324,2023-01-08,1
12070,10324,2023-01-15,2
12071,10324,2023-01-22,3
12072,10324,2023-01-29,6
12073,10324,2023-02-05,6
12074,10324,2023-02-12,2
12075,10324,2023-02-19,4
12076,10324,2023-02-26,4
12077,10324,2023-03-12,4
12078,10324,2023-03-26,2
12079,10324,2023-04-02,1
12080,10324,2023-04-09,2
12081,10324,2023-04-16,2
12082,10324,2023-04-23,6
12083,10324,2023-04-30,2
12084,10324,2023-05-14,3
12085,10324,2023-05-21,1
12086,10324,2023-05-28,3
12087,10324,2023-06-11,1
12088,10324,2023-06-18,2
12089,10324,2023-06-25,3
12090,10324,2023-07-02,4
12091,10324,2023-07-09,1
12092,10324,2023-07-16,1
12093,10324,2023-07-23,2
12094,10324,2023-07-30,3
12095,10324,2023-08-06,1
12096,10324,2023-08-13,3
12097,10324,2023-08-20,3
12098,10324,2023-08-27,3
12099,10324,2023-09-03,3
12100,10324,2023-09-10,3
12101,10324,2023-09-17,5
12102,10324,2023-09-24,2
12103,10324,2023-10-01,1
12104,10324,2023-10-08,1
12105,10324,2023-10-15,2
12106,10324,2023-10-22,1
12107,10324,2023-10-29,2
12108,10324,2023-11-05,2
12109,10324,2023-11-19,6
12110,10324,2023-12-03,5
12111,10324,2023-12-10,3
12112,10324,2023-12-17,4
12113,10324,2023-12-31,1
12114,10324,2024-01-14,3
12115,10324,2024-01-21,4
12116,10324,2024-01-28,2
12117,10324,2024-02-04,2
12118,10324,2024-02-11,2
12119,10324,2024-02-18,2
12120,10360,2022-03-27,1
12121,10360,2022-04-03,6
12122,10360,2022-04-10,3
12123,10360,2022-04-17,6
12124,10360,2022-04-24,2
12125,10360,2022-05-01,2
12126,10360,2022-05-08,2
12127,10360,2022-05-15,2
12128,10360,2022-05-29,6
12129,10360,2022-06-05,8
12130,10360,2022-06-12,5
12131,10360,2022-06-19,7
12132,10360,2022-06-26,4
12133,10360,2022-07-03,9
12134,10360,2022-07-10,4
12135,10360,2022-07-17,7
12136,10360,2022-07-24,5
12137,10360,2022-07-31,4
12138,10360,2022-08-07,10
12139,10360,2022-08-14,4
12140,10360,2022-08-21,4
12141,10360,2022-08-28,8
12142,10360,2022-09-04,7
12143,10360,2022-09-11,14
12144,10360,2022-09-18,3
12145,10360,2022-09-25,2
12146,10360,2022-10-02,7
12147,10360,2022-10-09,1
12148,10360,2022-10-16,5
12149,10360,2022-10-30,7
12150,10360,2022-11-06,1
12151,10360,2022-11-13,3
12152,10360,2022-11-20,9
12153,10360,2022-11-27,2
12154,10360,2022-12-04,2
12155,10360,2022-12-11,6
12156,10360,2022-12-18,3
12157,10360,2022-12-25,3
12158,10360,2023-01-01,2
12159,10360,2023-01-08,5
12160,10360,2023-01-15,3
12161,10360,2023-01-22,3
12162,10360,2023-01-29,5
12163,10360,2023-02-05,7
12164,10360,2023-02-12,4
12165,10360,2023-02-19,3
12166,10360,2023-02-26,8
12167,10360,2023-03-05,2
12168,10360,2023-03-12,5
12169,10360,2023-03-19,3
12170,10360,2023-03-26,6
12171,10360,2023-04-02,2
12172,10360,2023-04-09,4
12173,10360,2023-04-16,7
12174,10360,2023-04-23,2
12175,10360,2023-04-30,2
12176,10360,2023-05-07,2
12177,10360,2023-05-14,6
12178,10360,2023-05-21,7
12179,10360,2023-05-28,5
12180,10360,2023-06-04,5
12181,10360,2023-06-11,7
12182,10360,2023-06-18,8
12183,10360,2023-06-25,11
12184,10360,2023-07-02,7
12185,10360,2023-07-09,6
12186,10360,2023-07-16,3
12187,10360,2023-07-23,3
12188,10360,2023-07-30,10
12189,10360,2023-08-06,5
12190,10360,2023-08-13,2
12191,10360,2023-08-20,2
12192,10360,2023-08-27,7
12193,10360,2023-09-03,6
12194,10360,2023-09-10,4
12195,10360,2023-09-17,3
12196,10360,2023-09-24,3
12197,10360,2023-10-01,2
12198,10360,2023-10-08,3
12199,10360,2023-10-15,5
12200,10360,2023-10-22,3
12201,10360,2023-10-29,16
12202,10360,2023-11-05,3
12203,10360,2023-11-12,5
12204,10360,2023-11-19,3
12205,10360,2023-11-26,3
12206,10360,2023-12-03,4
12207,10360,2023-12-10,7
12208,10360,2023-12-17,9
12209,10360,2023-12-24,7
12210,10360,2023-12-31,4
12211,10360,2024-01-07,12
12212,10360,2024-01-14,2
12213,10360,2024-01-21,2
12214,10360,2024-01-28,5
12215,10360,2024-02-04,4
12216,10360,2024-02-11,2
12217,10360,2024-02-18,1
12218,10470,2022-04-03,6
12219,10470,2022-04-10,10
12220,10470,2022-04-17,5
12221,10470,2022-04-24,3
12222,10470,2022-05-01,2
12223,10470,2022-05-08,6
12224,10470,2022-05-15,11
12225,10470,2022-05-22,9
12226,10470,2022-05-29,10
12227,10470,2022-06-05,9
12228,10470,2022-06-19,8
12229,10470,2022-06-26,6
12230,10470,2022-07-03,9
12231,10470,2022-07-10,3
12232,10470,2022-07-17,5
12233,10470,2022-07-24,8
12234,10470,2022-07-31,6
12235,10470,2022-08-07,2
12236,10470,2022-08-14,3
12237,10470,2022-08-21,9
12238,10470,2022-08-28,9
12239,10470,2022-09-04,7
12240,10470,2022-09-11,6
12241,10470,2022-09-18,1
12242,10470,2022-09-25,7
12243,10470,2022-10-02,7
12244,10470,2022-10-09,8
12245,10470,2022-10-16,3
12246,10470,2022-10-23,2
12247,10470,2022-10-30,10
12248,10470,2022-11-06,7
12249,10470,2022-11-13,5
12250,10470,2022-11-20,6
12251,10470,2022-11-27,4
12252,10470,2022-12-04,4
12253,10470,2022-12-11,7
12254,10470,2022-12-18,5
12255,10470,2022-12-25,3
12256,10470,2023-01-01,3
12257,10470,2023-01-08,6
12258,10470,2023-01-15,6
12259,10470,2023-01-22,3
12260,10470,2023-01-29,3
12261,10470,2023-02-05,12
12262,10470,2023-02-12,2
12263,10470,2023-02-19,5
12264,10470,2023-02-26,11
12265,10470,2023-03-05,10
12266,10470,2023-03-12,8
12267,10470,2023-03-19,14
12268,10470,2023-03-26,8
12269,10470,2023-04-02,7
12270,10470,2023-04-09,5
12271,10470,2023-04-16,6
12272,10470,2023-04-23,3
12273,10470,2023-04-30,8
12274,10470,2023-05-07,6
12275,10470,2023-05-14,3
12276,10470,2023-05-21,7
12277,10470,2023-05-28,3
12278,10470,2023-06-04,5
12279,10470,2023-06-11,5
12280,10470,2023-06-18,5
12281,10470,2023-06-25,4
12282,10470,2023-07-02,1
12283,10470,2023-07-09,6
12284,10470,2023-07-16,6
12285,10470,2023-07-23,5
12286,10470,2023-07-30,2
12287,10470,2023-08-06,1
12288,10470,2023-08-13,1
12289,10470,2023-08-27,4
12290,10470,2023-09-03,5
12291,10470,2023-09-10,3
12292,10470,2023-09-17,5
12293,10470,2023-09-24,1
12294,10470,2023-10-01,3
12295,10470,2023-10-08,1
12296,10470,2023-10-15,4
12297,10470,2023-10-22,8
12298,10470,2023-10-29,4
12299,10470,2023-11-05,5
12300,10470,2023-11-12,4
12301,10470,2023-11-19,3
12302,10470,2023-11-26,3
12303,10470,2023-12-03,4
12304,10470,2023-12-10,4
12305,10470,2023-12-17,3
12306,10470,2023-12-24,1
12307,10470,2023-12-31,1
12308,10470,2024-01-07,1
12309,10470,2024-01-14,1
12310,10470,2024-01-21,1
12311,10470,2024-01-28,1
12312,10470,2024-02-04,3
12313,10470,2024-02-18,1
12314,10577,2022-04-10,6
12315,10577,2022-04-17,9
12316,10577,2022-04-24,2
12317,10577,2022-05-01,2
12318,10577,2022-05-08,3
12319,10577,2022-05-15,3
12320,10577,2022-05-22,13
12321,10577,2022-05-29,10
12322,10577,2022-06-05,10
12323,10577,2022-06-12,15
12324,10577,2022-06-19,19
12325,10577,2022-06-26,21
12326,10577,2022-07-03,25
12327,10577,2022-07-10,20
12328,10577,2022-07-17,21
12329,10577,2022-07-24,21
12330,10577,2022-07-31,25
12331,10577,2022-08-07,17
12332,10577,2022-08-14,26
12333,10577,2022-08-21,18
12334,10577,2022-08-28,10
12335,10577,2022-09-04,26
12336,10577,2022-09-11,34
12337,10577,2022-09-18,16
12338,10577,2022-09-25,48
12339,10577,2022-10-02,21
12340,10577,2022-10-09,23
12341,10577,2022-10-16,13
12342,10577,2022-10-23,16
12343,10577,2022-10-30,11
12344,10577,2022-11-06,16
12345,10577,2022-11-13,23
12346,10577,2022-11-20,29
12347,10577,2022-11-27,21
12348,10577,2022-12-04,20
12349,10577,2022-12-11,23
12350,10577,2022-12-18,38
12351,10577,2022-12-25,20
12352,10577,2023-01-01,15
12353,10577,2023-01-08,12
12354,10577,2023-01-15,11
12355,10577,2023-01-22,12
12356,10577,2023-01-29,30
12357,10577,2023-02-05,9
12358,10577,2023-02-12,11
12359,10577,2023-02-19,16
12360,10577,2023-02-26,13
12361,10577,2023-03-05,5
12362,10577,2023-03-12,13
12363,10577,2023-03-19,5
12364,10577,2023-03-26,7
12365,10577,2023-04-02,1
12366,10577,2023-04-09,17
12367,10577,2023-04-16,12
12368,10577,2023-04-23,10
12369,10577,2023-04-30,7
12370,10577,2023-05-07,4
12371,10577,2023-05-14,16
12372,10577,2023-05-21,14
12373,10577,2023-05-28,16
12374,10577,2023-06-04,18
12375,10577,2023-06-11,7
12376,10577,2023-06-18,9
12377,10577,2023-06-25,9
12378,10577,2023-07-02,18
12379,10577,2023-07-09,10
12380,10577,2023-07-16,19
12381,10577,2023-07-23,7
12382,10577,2023-07-30,15
12383,10577,2023-08-06,12
12384,10577,2023-08-13,10
12385,10577,2023-08-20,6
12386,10577,2023-08-27,10
12387,10577,2023-09-03,9
12388,10577,2023-09-10,17
12389,10577,2023-09-17,11
12390,10577,2023-09-24,10
12391,10577,2023-10-01,12
12392,10577,2023-10-08,10
12393,10577,2023-10-15,6
12394,10577,2023-10-22,9
12395,10577,2023-10-29,6
12396,10577,2023-11-05,6
12397,10577,2023-11-12,4
12398,10577,2023-11-19,10
12399,10577,2023-11-26,8
12400,10577,2023-12-03,5
12401,10577,2023-12-10,3
12402,10577,2023-12-17,6
12403,10577,2023-12-24,10
12404,10577,2023-12-31,10
12405,10577,2024-01-07,5
12406,10577,2024-01-14,8
12407,10577,2024-01-21,6
12408,10577,2024-01-28,4
12409,10577,2024-02-04,9
12410,10577,2024-02-11,2
12411,10577,2024-02-18,4
12412,10630,2022-04-10,5
12413,10630,2022-04-17,6
12414,10630,2022-05-01,1
12415,10630,2022-05-08,2
12416,10630,2022-05-15,3
12417,10630,2022-05-29,1
12418,10630,2022-06-12,1
12419,10630,2022-07-03,3
12420,10630,2022-07-10,1
12421,10630,2022-08-28,1
12422,10630,2022-09-04,1
12423,10630,2022-09-11,3
12424,10630,2022-09-18,1
12425,10630,2022-09-25,2
12426,10630,2022-10-23,2
12427,10630,2022-11-20,3
12428,10630,2022-11-27,1
12429,10630,2022-12-11,1
12430,10630,2022-12-18,2
12431,10630,2023-01-08,2
12432,10630,2023-01-15,2
12433,10630,2023-02-05,1
12434,10630,2023-03-12,1
12435,10630,2023-03-19,3
12436,10630,2023-04-09,7
12437,10630,2023-04-16,1
12438,10630,2023-05-28,2
12439,10630,2023-06-18,2
12440,10630,2023-07-02,2
12441,10630,2023-07-16,2
12442,10630,2023-08-06,1
12443,10630,2023-08-27,1
12444,10630,2023-09-03,1
12445,10630,2023-09-17,3
12446,10630,2023-09-24,1
12447,10630,2023-10-08,1
12448,10630,2023-10-15,2
12449,10630,2023-10-22,1
12450,10630,2023-11-05,3
12451,10630,2023-11-12,3
12452,10630,2023-11-19,1
12453,10630,2023-11-26,1
12454,10630,2023-12-10,1
12455,10630,2024-01-14,1
12456,10630,2024-02-04,1
12457,10630,2024-02-11,4
12458,10880,2022-04-17,5
12459,10880,2022-04-24,3
12460,10880,2022-05-01,7
12461,10880,2022-05-08,5
12462,10880,2022-05-15,9
12463,10880,2022-05-22,27
12464,10880,2022-05-29,25
12465,10880,2022-06-05,39
12466,10880,2022-06-12,32
12467,10880,2022-06-19,52
12468,10880,2022-06-26,47
12469,10880,2022-07-03,40
12470,10880,2022-07-10,37
12471,10880,2022-07-17,36
12472,10880,2022-07-24,42
12473,10880,2022-07-31,41
12474,10880,2022-08-07,25
12475,10880,2022-08-14,41
12476,10880,2022-08-21,42
12477,10880,2022-08-28,33
12478,10880,2022-09-04,43
12479,10880,2022-09-11,35
12480,10880,2022-09-18,37
12481,10880,2022-09-25,48
12482,10880,2022-10-02,48
12483,10880,2022-10-09,30
12484,10880,2022-10-16,60
12485,10880,2022-10-23,28
12486,10880,2022-10-30,24
12487,10880,2022-11-06,37
12488,10880,2022-11-13,27
12489,10880,2022-11-20,27
12490,10880,2022-11-27,23
12491,10880,2022-12-04,24
12492,10880,2022-12-11,25
12493,10880,2022-12-18,26
12494,10880,2022-12-25,22
12495,10880,2023-01-01,21
12496,10880,2023-01-08,25
12497,10880,2023-01-15,37
12498,10880,2023-01-22,23
12499,10880,2023-01-29,25
12500,10880,2023-02-05,24
12501,10880,2023-02-12,18
12502,10880,2023-02-19,26
12503,10880,2023-02-26,44
12504,10880,2023-03-05,26
12505,10880,2023-03-12,45
12506,10880,2023-03-19,28
12507,10880,2023-03-26,20
12508,10880,2023-04-02,24
12509,10880,2023-04-09,35
12510,10880,2023-04-16,24
12511,10880,2023-04-23,40
12512,10880,2023-04-30,23
12513,10880,2023-05-07,33
12514,10880,2023-05-14,20
12515,10880,2023-05-21,28
12516,10880,2023-05-28,28
12517,10880,2023-06-04,35
12518,10880,2023-06-11,40
12519,10880,2023-06-18,46
12520,10880,2023-06-25,20
12521,10880,2023-07-02,38
12522,10880,2023-07-09,39
12523,10880,2023-07-16,41
12524,10880,2023-07-23,46
12525,10880,2023-07-30,28
12526,10880,2023-08-06,26
12527,10880,2023-08-13,27
12528,10880,2023-08-20,40
12529,10880,2023-08-27,31
12530,10880,2023-09-03,25
12531,10880,2023-09-10,28
12532,10880,2023-09-17,37
12533,10880,2023-09-24,42
12534,10880,2023-10-01,27
12535,10880,2023-10-08,22
12536,10880,2023-10-15,16
12537,10880,2023-10-22,21
12538,10880,2023-10-29,28
12539,10880,2023-11-05,22
12540,10880,2023-11-12,15
12541,10880,2023-11-19,16
12542,10880,2023-11-26,18
12543,10880,2023-12-03,12
12544,10880,2023-12-10,12
12545,10880,2023-12-17,23
12546,10880,2023-12-24,17
12547,10880,2023-12-31,12
12548,10880,2024-01-07,16
12549,10880,2024-01-14,24
12550,10880,2024-01-21,23
12551,10880,2024-01-28,21
12552,10880,2024-02-04,20
12553,10880,2024-02-11,24
12554,10880,2024-02-18,4
12555,10919,2022-04-24,4
12556,10919,2022-05-01,1
12557,10919,2022-05-08,4
12558,10919,2022-05-15,3
12559,10919,2022-05-22,3
12560,10919,2022-05-29,4
12561,10919,2022-06-05,5
12562,10919,2022-06-12,3
12563,10919,2022-06-19,10
12564,10919,2022-06-26,6
12565,10919,2022-07-03,10
12566,10919,2022-07-10,11
12567,10919,2022-07-17,9
12568,10919,2022-07-24,8
12569,10919,2022-07-31,3
12570,10919,2022-08-07,7
12571,10919,2022-08-14,3
12572,10919,2022-08-21,3
12573,10919,2022-08-28,5
12574,10919,2022-09-04,11
12575,10919,2022-09-11,10
12576,10919,2022-09-18,7
12577,10919,2022-09-25,15
12578,10919,2022-10-02,13
12579,10919,2022-10-09,3
12580,10919,2022-10-16,5
12581,10919,2022-10-23,5
12582,10919,2022-10-30,9
12583,10919,2022-11-06,5
12584,10919,2022-11-13,10
12585,10919,2022-11-20,12
12586,10919,2022-11-27,14
12587,10919,2022-12-04,8
12588,10919,2022-12-11,10
12589,10919,2022-12-18,8
12590,10919,2022-12-25,8
12591,10919,2023-01-01,3
12592,10919,2023-01-08,5
12593,10919,2023-01-15,4
12594,10919,2023-01-22,9
12595,10919,2023-01-29,5
12596,10919,2023-02-05,6
12597,10919,2023-02-12,7
12598,10919,2023-02-19,6
12599,10919,2023-02-26,8
12600,10919,2023-03-05,5
12601,10919,2023-03-12,6
12602,10919,2023-03-19,3
12603,10919,2023-03-26,6
12604,10919,2023-04-02,2
12605,10919,2023-04-09,14
12606,10919,2023-04-16,4
12607,10919,2023-04-23,5
12608,10919,2023-04-30,6
12609,10919,2023-05-07,3
12610,10919,2023-05-14,3
12611,10919,2023-05-21,13
12612,10919,2023-05-28,6
12613,10919,2023-06-04,10
12614,10919,2023-06-11,8
12615,10919,2023-06-18,3
12616,10919,2023-06-25,3
12617,10919,2023-07-02,6
12618,10919,2023-07-09,6
12619,10919,2023-07-16,4
12620,10919,2023-07-23,6
12621,10919,2023-07-30,2
12622,10919,2023-08-06,5
12623,10919,2023-08-13,4
12624,10919,2023-08-20,4
12625,10919,2023-08-27,3
12626,10919,2023-09-03,7
12627,10919,2023-09-10,8
12628,10919,2023-09-17,2
12629,10919,2023-09-24,4
12630,10919,2023-10-01,7
12631,10919,2023-10-15,5
12632,10919,2023-10-22,8
12633,10919,2023-10-29,2
12634,10919,2023-11-05,3
12635,10919,2023-11-12,3
12636,10919,2023-11-19,4
12637,10919,2023-11-26,2
12638,10919,2023-12-03,9
12639,10919,2023-12-10,4
12640,10919,2023-12-17,3
12641,10919,2023-12-24,4
12642,10919,2023-12-31,4
12643,10919,2024-01-07,1
12644,10919,2024-01-14,5
12645,10919,2024-01-21,4
12646,10919,2024-01-28,3
12647,10919,2024-02-04,3
12648,10919,2024-02-11,1
12649,10919,2024-02-18,2
12650,10984,2022-05-01,9
12651,10984,2022-05-08,3
12652,10984,2022-05-15,2
12653,10984,2022-05-22,6
12654,10984,2022-05-29,3
12655,10984,2022-06-05,4
12656,10984,2022-06-12,2
12657,10984,2022-06-19,5
12658,10984,2022-06-26,3
12659,10984,2022-07-03,3
12660,10984,2022-07-10,8
12661,10984,2022-07-17,3
12662,10984,2022-07-24,6
12663,10984,2022-07-31,5
12664,10984,2022-08-07,6
12665,10984,2022-08-14,8
12666,10984,2022-08-21,6
12667,10984,2022-08-28,5
12668,10984,2022-09-04,5
12669,10984,2022-09-11,10
12670,10984,2022-09-18,7
12671,10984,2022-09-25,4
12672,10984,2022-10-02,7
12673,10984,2022-10-09,2
12674,10984,2022-10-16,8
12675,10984,2022-10-23,5
12676,10984,2022-10-30,5
12677,10984,2022-11-06,5
12678,10984,2022-11-13,17
12679,10984,2022-11-20,19
12680,10984,2022-11-27,3
12681,10984,2022-12-04,9
12682,10984,2022-12-11,8
12683,10984,2022-12-18,16
12684,10984,2022-12-25,6
12685,10984,2023-01-01,6
12686,10984,2023-01-08,7
12687,10984,2023-01-15,6
12688,10984,2023-01-22,6
12689,10984,2023-01-29,14
12690,10984,2023-02-05,15
12691,10984,2023-02-12,13
12692,10984,2023-02-19,8
12693,10984,2023-02-26,13
12694,10984,2023-03-05,19
12695,10984,2023-03-12,18
12696,10984,2023-03-19,9
12697,10984,2023-03-26,13
12698,10984,2023-04-02,7
12699,10984,2023-04-09,13
12700,10984,2023-04-16,10
12701,10984,2023-04-23,10
12702,10984,2023-04-30,10
12703,10984,2023-05-07,15
12704,10984,2023-05-14,4
12705,10984,2023-05-21,17
12706,10984,2023-05-28,8
12707,10984,2023-06-04,14
12708,10984,2023-06-11,18
12709,10984,2023-06-18,15
12710,10984,2023-06-25,8
12711,10984,2023-07-02,10
12712,10984,2023-07-09,9
12713,10984,2023-07-16,10
12714,10984,2023-07-23,11
12715,10984,2023-07-30,11
12716,10984,2023-08-06,12
12717,10984,2023-08-13,12
12718,10984,2023-08-20,7
12719,10984,2023-08-27,10
12720,10984,2023-09-03,13
12721,10984,2023-09-10,11
12722,10984,2023-09-17,16
12723,10984,2023-09-24,5
12724,10984,2023-10-01,10
12725,10984,2023-10-08,10
12726,10984,2023-10-15,2
12727,10984,2023-10-22,2
12728,10984,2023-10-29,6
12729,10984,2023-11-05,3
12730,10984,2023-11-12,3
12731,10984,2023-11-19,6
12732,10984,2023-11-26,5
12733,10984,2023-12-03,4
12734,10984,2023-12-10,4
12735,10984,2023-12-17,6
12736,10984,2023-12-24,2
12737,10984,2023-12-31,1
12738,10984,2024-01-07,2
12739,10984,2024-01-14,6
12740,10984,2024-01-21,2
12741,10984,2024-01-28,2
12742,10984,2024-02-04,8
12743,10984,2024-02-11,3
12744,11078,2022-05-01,2
12745,11078,2022-05-08,13
12746,11078,2022-05-15,5
12747,11078,2022-05-29,1
12748,11078,2022-06-05,2
12749,11078,2022-07-03,1
12750,11078,2022-07-10,1
12751,11078,2022-07-31,1
12752,11078,2022-08-07,1
12753,11078,2022-08-14,4
12754,11078,2022-08-21,1
12755,11078,2022-08-28,1
12756,11078,2022-09-04,1
12757,11078,2022-09-11,1
12758,11078,2022-10-02,4
12759,11078,2022-10-09,1
12760,11078,2022-10-23,2
12761,11078,2022-10-30,7
12762,11078,2022-11-06,1
12763,11078,2022-11-20,4
12764,11078,2022-11-27,7
12765,11078,2022-12-11,3
12766,11078,2022-12-25,1
12767,11078,2023-01-01,1
12768,11078,2023-01-15,1
12769,11078,2023-01-29,3
12770,11078,2023-02-05,2
12771,11078,2023-02-12,1
12772,11078,2023-02-26,1
12773,11078,2023-03-05,2
12774,11078,2023-03-12,1
12775,11078,2023-03-26,1
12776,11078,2023-04-02,1
12777,11078,2023-04-09,1
12778,11078,2023-04-16,3
12779,11078,2023-04-23,2
12780,11078,2023-05-21,1
12781,11078,2023-06-11,2
12782,11078,2023-06-18,2
12783,11078,2023-07-02,2
12784,11078,2023-07-09,1
12785,11078,2023-07-23,2
12786,11078,2023-07-30,2
12787,11078,2023-08-06,1
12788,11078,2023-08-13,1
12789,11078,2023-08-20,2
12790,11078,2023-08-27,2
12791,11078,2023-09-17,3
12792,11078,2023-09-24,1
12793,11078,2023-10-01,1
12794,11078,2023-10-08,2
12795,11078,2023-11-19,1
12796,11078,2023-11-26,2
12797,11078,2023-12-10,1
12798,11078,2023-12-17,1
12799,11078,2023-12-31,1
12800,11078,2024-01-07,1
12801,11078,2024-01-21,1
