,post_id,date,count
11605,9677,2023-07-09,17
11606,9677,2023-07-16,9
11607,9677,2023-07-23,4
11608,9677,2023-07-30,3
11609,9677,2023-08-06,3
11610,9677,2023-08-13,4
11611,9677,2023-08-20,1
11612,9677,2023-08-27,1
11613,9677,2023-09-03,4
11614,9677,2023-09-10,10
11615,9677,2023-09-17,4
11616,9677,2023-09-24,1
11617,9677,2023-10-01,3
11618,9677,2023-10-08,5
11619,9677,2023-10-15,3
11620,9677,2023-10-22,2
11621,9677,2023-10-29,3
11622,9677,2023-11-05,4
11623,9677,2023-11-19,2
11624,9677,2023-11-26,2
11625,9677,2023-12-03,3
11626,9677,2023-12-17,7
11627,9677,2023-12-24,1
11628,9677,2023-12-31,3
11629,9677,2024-01-14,3
11630,9677,2024-01-21,4
11631,9677,2024-01-28,3
11632,9677,2024-02-04,7
11633,9677,2024-02-11,5
11634,9677,2024-02-18,2
11635,9842,2022-02-27,5
11636,9842,2022-03-06,8
11637,9842,2022-03-13,4
11638,9842,2022-03-20,3
11639,9842,2022-03-27,5
11640,9842,2022-04-03,5
11641,9842,2022-04-10,3
11642,9842,2022-04-17,2
11643,9842,2022-04-24,3
11644,9842,2022-05-01,3
11645,9842,2022-05-08,3
11646,9842,2022-05-15,5
11647,9842,2022-05-22,4
11648,9842,2022-05-29,3
11649,9842,2022-06-05,9
11650,9842,2022-06-12,4
11651,9842,2022-06-19,2
11652,9842,2022-06-26,8
11653,9842,2022-07-03,6
11654,9842,2022-07-10,4
11655,9842,2022-07-17,3
11656,9842,2022-07-24,4
11657,9842,2022-07-31,12
11658,9842,2022-08-07,4
11659,9842,2022-08-14,1
11660,9842,2022-08-21,3
11661,9842,2022-08-28,4
11662,9842,2022-09-04,7
11663,9842,2022-09-11,7
11664,9842,2022-09-18,6
11665,9842,2022-09-25,6
11666,9842,2022-10-02,2
11667,9842,2022-10-09,4
11668,9842,2022-10-16,2
11669,9842,2022-10-23,1
11670,9842,2022-10-30,1
11671,9842,2022-11-06,4
11672,9842,2022-11-13,1
11673,9842,2022-11-20,6
11674,9842,2022-11-27,6
11675,9842,2022-12-04,1
11676,9842,2022-12-11,5
11677,9842,2022-12-25,8
11678,9842,2023-01-01,2
11679,9842,2023-01-08,4
11680,9842,2023-01-15,5
11681,9842,2023-01-22,6
11682,9842,2023-01-29,5
11683,9842,2023-02-05,4
11684,9842,2023-02-12,4
11685,9842,2023-02-19,7
11686,9842,2023-02-26,3
11687,9842,2023-03-05,5
11688,9842,2023-03-12,4
11689,9842,2023-03-19,6
11690,9842,2023-03-26,13
11691,9842,2023-04-02,12
11692,9842,2023-04-09,12
11693,9842,2023-04-16,9
11694,9842,2023-04-23,4
11695,9842,2023-04-30,24
11696,9842,2023-05-07,8
11697,9842,2023-05-14,8
11698,9842,2023-05-21,9
11699,9842,2023-05-28,12
11700,9842,2023-06-04,4
11701,9842,2023-06-11,24
11702,9842,2023-06-18,7
11703,9842,2023-06-25,5
11704,9842,2023-07-02,16
11705,9842,2023-07-09,8
11706,9842,2023-07-16,7
11707,9842,2023-07-23,10
11708,9842,2023-07-30,13
11709,9842,2023-08-06,13
11710,9842,2023-08-13,11
11711,9842,2023-08-20,12
11712,9842,2023-08-27,10
11713,9842,2023-09-03,16
11714,9842,2023-09-10,9
11715,9842,2023-09-17,10
11716,9842,2023-09-24,8
11717,9842,2023-10-01,3
11718,9842,2023-10-08,9
11719,9842,2023-10-15,9
11720,9842,2023-10-22,4
11721,9842,2023-10-29,2
11722,9842,2023-11-05,9
11723,9842,2023-11-12,5
11724,9842,2023-11-19,3
11725,9842,2023-11-26,4
11726,9842,2023-12-03,2
11727,9842,2023-12-10,6
11728,9842,2023-12-17,1
11729,9842,2023-12-24,8
11730,9842,2023-12-31,3
11731,9842,2024-01-07,4
11732,9842,2024-01-14,5
11733,9842,2024-01-21,2
11734,9842,2024-01-28,4
11735,9842,2024-02-04,2
11736,9842,2024-02-11,6
11737,9842,2024-02-18,1
11738,9842,2024-02-25,2
11739,9879,2022-02-27,9
11740,9879,2022-03-06,6
11741,9879,2022-03-13,3
11742,9879,2022-03-20,4
11743,9879,2022-03-27,9
11744,9879,2022-04-03,7
11745,9879,2022-04-10,7
11746,9879,2022-04-17,4
11747,9879,2022-04-24,3
11748,9879,2022-05-01,1
11749,9879,2022-05-08,4
11750,9879,2022-05-15,6
11751,9879,2022-05-22,6
11752,9879,2022-05-29,5
11753,9879,2022-06-05,3
11754,9879,2022-06-12,1
11755,9879,2022-06-19,4
11756,9879,2022-06-26,4
11757,9879,2022-07-03,5
11758,9879,2022-07-10,2
11759,9879,2022-07-17,2
11760,9879,2022-07-24,1
11761,9879,2022-07-31,5
11762,9879,2022-08-07,10
11763,9879,2022-08-14,3
11764,9879,2022-08-21,3
11765,9879,2022-08-28,5
11766,9879,2022-09-04,3
11767,9879,2022-09-11,3
11768,9879,2022-09-18,4
11769,9879,2022-09-25,1
11770,9879,2022-10-02,5
11771,9879,2022-10-09,6
11772,9879,2022-10-16,6
11773,9879,2022-10-23,9
11774,9879,2022-10-30,2
11775,9879,2022-11-13,7
11776,9879,2022-11-20,5
11777,9879,2022-11-27,5
11778,9879,2022-12-04,5
11779,9879,2022-12-11,9
11780,9879,2022-12-18,6
11781,9879,2022-12-25,3
11782,9879,2023-01-01,2
11783,9879,2023-01-08,2
11784,9879,2023-01-22,3
11785,9879,2023-01-29,4
11786,9879,2023-02-05,4
11787,9879,2023-02-12,1
11788,9879,2023-02-19,1
11789,9879,2023-02-26,1
11790,9879,2023-03-05,3
11791,9879,2023-03-12,2
11792,9879,2023-03-26,5
11793,9879,2023-04-09,2
11794,9879,2023-04-16,2
11795,9879,2023-04-23,3
11796,9879,2023-04-30,7
11797,9879,2023-05-14,1
11798,9879,2023-05-21,1
11799,9879,2023-05-28,2
11800,9879,2023-06-04,2
11801,9879,2023-06-18,2
11802,9879,2023-06-25,1
11803,9879,2023-07-23,2
11804,9879,2023-07-30,2
11805,9879,2023-08-13,3
11806,9879,2023-08-20,2
11807,9879,2023-09-03,2
11808,9879,2023-09-10,2
11809,9879,2023-09-17,4
11810,9879,2023-09-24,2
11811,9879,2023-10-08,1
11812,9879,2023-10-15,1
11813,9879,2023-10-22,3
11814,9879,2023-10-29,2
11815,9879,2023-11-05,2
11816,9879,2023-11-12,1
11817,9879,2023-11-19,1
11818,9879,2023-11-26,3
11819,9879,2023-12-10,1
11820,9879,2023-12-17,1
11821,9879,2024-01-14,1
11822,9879,2024-01-21,1
11823,9879,2024-01-28,2
11824,9879,2024-02-04,4
11825,9879,2024-02-18,1
11826,9966,2022-03-27,1
11827,9966,2022-04-03,8
11828,9966,2022-04-10,4
11829,9966,2022-04-17,10
11830,9966,2022-04-24,10
11831,9966,2022-05-01,6
11832,9966,2022-05-08,6
11833,9966,2022-05-15,20
11834,9966,2022-05-22,18
11835,9966,2022-05-29,27
11836,9966,2022-06-05,20
11837,9966,2022-06-12,23
11838,9966,2022-06-19,20
11839,9966,2022-06-26,30
11840,9966,2022-07-03,28
11841,9966,2022-07-10,16
11842,9966,2022-07-17,25
11843,9966,2022-07-24,23
11844,9966,2022-07-31,25
11845,9966,2022-08-07,23
11846,9966,2022-08-14,25
11847,9966,2022-08-21,28
11848,9966,2022-08-28,27
11849,9966,2022-09-04,31
11850,9966,2022-09-11,31
11851,9966,2022-09-18,24
11852,9966,2022-09-25,16
11853,9966,2022-10-02,39
11854,9966,2022-10-09,26
11855,9966,2022-10-16,12
11856,9966,2022-10-23,27
11857,9966,2022-10-30,22
11858,9966,2022-11-06,15
11859,9966,2022-11-13,26
11860,9966,2022-11-20,19
11861,9966,2022-11-27,15
11862,9966,2022-12-04,22
11863,9966,2022-12-11,32
11864,9966,2022-12-18,19
11865,9966,2022-12-25,8
11866,9966,2023-01-01,18
11867,9966,2023-01-08,16
11868,9966,2023-01-15,19
11869,9966,2023-01-22,26
11870,9966,2023-01-29,36
11871,9966,2023-02-05,23
11872,9966,2023-02-12,16
11873,9966,2023-02-19,24
11874,9966,2023-02-26,21
11875,9966,2023-03-05,33
11876,9966,2023-03-12,36
11877,9966,2023-03-19,14
11878,9966,2023-03-26,29
11879,9966,2023-04-02,27
11880,9966,2023-04-09,28
11881,9966,2023-04-16,26
11882,9966,2023-04-23,23
11883,9966,2023-04-30,22
11884,9966,2023-05-07,8
11885,9966,2023-05-14,34
11886,9966,2023-05-21,21
11887,9966,2023-05-28,29
11888,9966,2023-06-04,32
11889,9966,2023-06-11,27
11890,9966,2023-06-18,28
11891,9966,2023-06-25,23
11892,9966,2023-07-02,18
11893,9966,2023-07-09,16
11894,9966,2023-07-16,25
11895,9966,2023-07-23,25
11896,9966,2023-07-30,32
11897,9966,2023-08-06,16
11898,9966,2023-08-13,19
11899,9966,2023-08-20,13
11900,9966,2023-08-27,16
11901,9966,2023-09-03,14
11902,9966,2023-09-10,17
11903,9966,2023-09-17,16
11904,9966,2023-09-24,13
11905,9966,2023-10-01,18
11906,9966,2023-10-08,12
11907,9966,2023-10-15,7
11908,9966,2023-10-22,13
11909,9966,2023-10-29,13
11910,9966,2023-11-05,14
11911,9966,2023-11-12,18
11912,9966,2023-11-19,17
11913,9966,2023-11-26,15
11914,9966,2023-12-03,25
11915,9966,2023-12-10,17
11916,9966,2023-12-17,15
11917,9966,2023-12-24,10
11918,9966,2023-12-31,7
11919,9966,2024-01-07,9
11920,9966,2024-01-14,11
11921,9966,2024-01-21,12
11922,9966,2024-01-28,11
11923,9966,2024-02-04,14
11924,9966,2024-02-11,12
11925,9966,2024-02-18,15
11926,9966,2024-02-25,4
11927,10029,2022-03-20,6
11928,10029,2022-03-27,4
11929,10029,2022-04-03,7
11930,10029,2022-04-10,8
11931,10029,2022-04-17,10
11932,10029,2022-04-24,24
11933,10029,2022-05-01,13
11934,10029,2022-05-08,21
11935,10029,2022-05-15,25
11936,10029,2022-05-22,21
11937,10029,2022-05-29,27
11938,10029,2022-06-05,20
11939,10029,2022-06-12,29
11940,10029,2022-06-19,42
11941,10029,2022-06-26,37
11942,10029,2022-07-03,28
11943,10029,2022-07-10,32
11944,10029,2022-07-17,25
11945,10029,2022-07-24,26
11946,10029,2022-07-31,34
11947,10029,2022-08-07,26
11948,10029,2022-08-14,18
11949,10029,2022-08-21,31
11950,10029,2022-08-28,19
11951,10029,2022-09-04,35
11952,10029,2022-09-11,31
11953,10029,2022-09-18,36
11954,10029,2022-09-25,21
11955,10029,2022-10-02,26
11956,10029,2022-10-09,33
11957,10029,2022-10-16,24
11958,10029,2022-10-23,23
11959,10029,2022-10-30,32
11960,10029,2022-11-06,43
11961,10029,2022-11-13,31
11962,10029,2022-11-20,26
11963,10029,2022-11-27,30
11964,10029,2022-12-04,25
11965,10029,2022-12-11,29
11966,10029,2022-12-18,27
11967,10029,2022-12-25,37
11968,10029,2023-01-01,16
11969,10029,2023-01-08,24
11970,10029,2023-01-15,22
11971,10029,2023-01-22,35
11972,10029,2023-01-29,41
11973,10029,2023-02-05,24
11974,10029,2023-02-12,32
11975,10029,2023-02-19,29
11976,10029,2023-02-26,28
11977,10029,2023-03-05,32
11978,10029,2023-03-12,27
11979,10029,2023-03-19,19
11980,10029,2023-03-26,15
11981,10029,2023-04-02,17
11982,10029,2023-04-09,32
11983,10029,2023-04-16,16
11984,10029,2023-04-23,20
11985,10029,2023-04-30,18
11986,10029,2023-05-07,8
11987,10029,2023-05-14,22
11988,10029,2023-05-21,18
11989,10029,2023-05-28,20
11990,10029,2023-06-04,21
11991,10029,2023-06-11,20
11992,10029,2023-06-18,14
11993,10029,2023-06-25,15
11994,10029,2023-07-02,13
11995,10029,2023-07-09,12
11996,10029,2023-07-16,21
11997,10029,2023-07-23,31
11998,10029,2023-07-30,24
11999,10029,2023-08-06,18
12000,10029,2023-08-13,16
12001,10029,2023-08-20,20
12002,10029,2023-08-27,20
12003,10029,2023-09-03,26
12004,10029,2023-09-10,22
12005,10029,2023-09-17,15
12006,10029,2023-09-24,17
12007,10029,2023-10-01,20
12008,10029,2023-10-08,23
12009,10029,2023-10-15,12
12010,10029,2023-10-22,15
12011,10029,2023-10-29,16
12012,10029,2023-11-05,9
12013,10029,2023-11-12,11
12014,10029,2023-11-19,8
12015,10029,2023-11-26,8
12016,10029,2023-12-03,8
12017,10029,2023-12-10,5
12018,10029,2023-12-17,11
12019,10029,2023-12-24,3
12020,10029,2023-12-31,5
12021,10029,2024-01-07,5
12022,10029,2024-01-14,5
12023,10029,2024-01-21,5
12024,10029,2024-01-28,6
12025,10029,2024-02-04,6
12026,10029,2024-02-11,4
12027,10029,2024-02-18,4
12028,10029,2024-02-25,1
12029,10215,2022-03-27,7
12030,10215,2022-04-03,2
12031,10215,2022-04-17,1
12032,10215,2022-05-01,1
12033,10215,2022-05-15,1
12034,10215,2022-05-22,1
12035,10215,2022-06-05,3
12036,10215,2022-06-19,2
12037,10215,2022-06-26,1
12038,10215,2022-07-03,1
12039,10215,2022-07-17,1
12040,10215,2022-07-24,1
12041,10215,2022-08-14,2
12042,10215,2022-08-21,27
12043,10215,2022-08-28,20
12044,10215,2022-09-04,2
12045,10215,2022-09-11,5
12046,10215,2022-09-18,1
12047,10215,2022-09-25,1
12048,10215,2022-10-02,1
12049,10215,2022-10-09,2
12050,10215,2022-10-16,4
12051,10215,2022-10-23,3
12052,10215,2022-10-30,3
12053,10215,2022-11-06,1
12054,10215,2022-11-20,1
12055,10215,2022-11-27,3
12056,10215,2022-12-11,4
12057,10215,2022-12-18,1
12058,10215,2023-01-01,2
12059,10215,2023-01-08,4
12060,10215,2023-01-15,1
12061,10215,2023-01-22,4
12062,10215,2023-01-29,1
12063,10215,2023-02-05,1
12064,10215,2023-02-12,1
12065,10215,2023-02-19,2
12066,10215,2023-03-05,3
12067,10215,2023-03-12,2
12068,10215,2023-03-26,2
12069,10215,2023-04-02,1
12070,10215,2023-04-09,2
12071,10215,2023-04-16,2
12072,10215,2023-05-07,4
12073,10215,2023-05-14,3
12074,10215,2023-05-21,1
12075,10215,2023-06-04,3
12076,10215,2023-06-11,1
12077,10215,2023-07-02,87
12078,10215,2023-07-09,4
12079,10215,2023-07-16,7
12080,10215,2023-07-23,9
12081,10215,2023-07-30,3
12082,10215,2023-08-13,2
12083,10215,2023-08-20,3
12084,10215,2023-09-03,2
12085,10215,2023-09-10,1
12086,10215,2023-09-17,1
12087,10215,2023-10-01,6
12088,10215,2023-10-08,1
12089,10215,2023-10-22,1
12090,10215,2023-10-29,1
12091,10215,2023-11-05,1
12092,10215,2023-11-12,1
12093,10215,2023-11-19,2
12094,10215,2023-11-26,1
12095,10215,2023-12-10,1
12096,10215,2023-12-17,2
12097,10215,2023-12-24,1
12098,10215,2024-01-07,3
12099,10215,2024-01-14,1
12100,10215,2024-01-21,2
12101,10215,2024-01-28,1
12102,10215,2024-02-04,1
12103,10215,2024-02-18,1
12104,10215,2024-02-25,1
12105,10324,2022-03-27,2
12106,10324,2022-04-03,8
12107,10324,2022-04-10,1
12108,10324,2022-04-17,2
12109,10324,2022-04-24,1
12110,10324,2022-05-01,1
12111,10324,2022-05-15,1
12112,10324,2022-05-22,3
12113,10324,2022-05-29,1
12114,10324,2022-06-05,3
12115,10324,2022-06-12,2
12116,10324,2022-06-19,1
12117,10324,2022-06-26,3
12118,10324,2022-07-03,3
12119,10324,2022-07-10,1
12120,10324,2022-07-17,3
12121,10324,2022-07-24,2
12122,10324,2022-07-31,3
12123,10324,2022-08-07,4
12124,10324,2022-08-21,3
12125,10324,2022-09-04,3
12126,10324,2022-09-18,1
12127,10324,2022-10-02,4
12128,10324,2022-10-09,2
12129,10324,2022-10-23,2
12130,10324,2022-10-30,2
12131,10324,2022-11-06,2
12132,10324,2022-11-13,2
12133,10324,2022-11-20,2
12134,10324,2022-12-04,1
12135,10324,2022-12-11,5
12136,10324,2022-12-18,4
12137,10324,2022-12-25,2
12138,10324,2023-01-08,1
12139,10324,2023-01-15,2
12140,10324,2023-01-22,3
12141,10324,2023-01-29,6
12142,10324,2023-02-05,6
12143,10324,2023-02-12,2
12144,10324,2023-02-19,4
12145,10324,2023-02-26,4
12146,10324,2023-03-12,4
12147,10324,2023-03-26,2
12148,10324,2023-04-02,1
12149,10324,2023-04-09,2
12150,10324,2023-04-16,2
12151,10324,2023-04-23,6
12152,10324,2023-04-30,2
12153,10324,2023-05-14,3
12154,10324,2023-05-21,1
12155,10324,2023-05-28,3
12156,10324,2023-06-11,1
12157,10324,2023-06-18,2
12158,10324,2023-06-25,3
12159,10324,2023-07-02,4
12160,10324,2023-07-09,1
12161,10324,2023-07-16,1
12162,10324,2023-07-23,2
12163,10324,2023-07-30,3
12164,10324,2023-08-06,1
12165,10324,2023-08-13,3
12166,10324,2023-08-20,3
12167,10324,2023-08-27,3
12168,10324,2023-09-03,3
12169,10324,2023-09-10,3
12170,10324,2023-09-17,5
12171,10324,2023-09-24,2
12172,10324,2023-10-01,1
12173,10324,2023-10-08,1
12174,10324,2023-10-15,2
12175,10324,2023-10-22,1
12176,10324,2023-10-29,2
12177,10324,2023-11-05,2
12178,10324,2023-11-19,6
12179,10324,2023-12-03,5
12180,10324,2023-12-10,3
12181,10324,2023-12-17,4
12182,10324,2023-12-31,1
12183,10324,2024-01-14,3
12184,10324,2024-01-21,4
12185,10324,2024-01-28,2
12186,10324,2024-02-04,2
12187,10324,2024-02-11,2
12188,10324,2024-02-18,5
12189,10360,2022-03-27,1
12190,10360,2022-04-03,6
12191,10360,2022-04-10,3
12192,10360,2022-04-17,6
12193,10360,2022-04-24,2
12194,10360,2022-05-01,2
12195,10360,2022-05-08,2
12196,10360,2022-05-15,2
12197,10360,2022-05-29,6
12198,10360,2022-06-05,8
12199,10360,2022-06-12,5
12200,10360,2022-06-19,7
12201,10360,2022-06-26,4
12202,10360,2022-07-03,9
12203,10360,2022-07-10,4
12204,10360,2022-07-17,7
12205,10360,2022-07-24,5
12206,10360,2022-07-31,4
12207,10360,2022-08-07,10
12208,10360,2022-08-14,4
12209,10360,2022-08-21,4
12210,10360,2022-08-28,8
12211,10360,2022-09-04,7
12212,10360,2022-09-11,14
12213,10360,2022-09-18,3
12214,10360,2022-09-25,2
12215,10360,2022-10-02,7
12216,10360,2022-10-09,1
12217,10360,2022-10-16,5
12218,10360,2022-10-30,7
12219,10360,2022-11-06,1
12220,10360,2022-11-13,3
12221,10360,2022-11-20,9
12222,10360,2022-11-27,2
12223,10360,2022-12-04,2
12224,10360,2022-12-11,6
12225,10360,2022-12-18,3
12226,10360,2022-12-25,3
12227,10360,2023-01-01,2
12228,10360,2023-01-08,5
12229,10360,2023-01-15,3
12230,10360,2023-01-22,3
12231,10360,2023-01-29,5
12232,10360,2023-02-05,7
12233,10360,2023-02-12,4
12234,10360,2023-02-19,3
12235,10360,2023-02-26,8
12236,10360,2023-03-05,2
12237,10360,2023-03-12,5
12238,10360,2023-03-19,3
12239,10360,2023-03-26,6
12240,10360,2023-04-02,2
12241,10360,2023-04-09,4
12242,10360,2023-04-16,7
12243,10360,2023-04-23,2
12244,10360,2023-04-30,2
12245,10360,2023-05-07,2
12246,10360,2023-05-14,6
12247,10360,2023-05-21,7
12248,10360,2023-05-28,5
12249,10360,2023-06-04,5
12250,10360,2023-06-11,7
12251,10360,2023-06-18,8
12252,10360,2023-06-25,11
12253,10360,2023-07-02,7
12254,10360,2023-07-09,6
12255,10360,2023-07-16,3
12256,10360,2023-07-23,3
12257,10360,2023-07-30,10
12258,10360,2023-08-06,5
12259,10360,2023-08-13,2
12260,10360,2023-08-20,2
12261,10360,2023-08-27,7
12262,10360,2023-09-03,6
12263,10360,2023-09-10,4
12264,10360,2023-09-17,3
12265,10360,2023-09-24,3
12266,10360,2023-10-01,2
12267,10360,2023-10-08,3
12268,10360,2023-10-15,5
12269,10360,2023-10-22,3
12270,10360,2023-10-29,16
12271,10360,2023-11-05,3
12272,10360,2023-11-12,5
12273,10360,2023-11-19,3
12274,10360,2023-11-26,3
12275,10360,2023-12-03,4
12276,10360,2023-12-10,7
12277,10360,2023-12-17,9
12278,10360,2023-12-24,7
12279,10360,2023-12-31,4
12280,10360,2024-01-07,12
12281,10360,2024-01-14,2
12282,10360,2024-01-21,2
12283,10360,2024-01-28,5
12284,10360,2024-02-04,4
12285,10360,2024-02-11,2
12286,10360,2024-02-18,6
12287,10470,2022-04-03,6
12288,10470,2022-04-10,10
12289,10470,2022-04-17,5
12290,10470,2022-04-24,3
12291,10470,2022-05-01,2
12292,10470,2022-05-08,6
12293,10470,2022-05-15,11
12294,10470,2022-05-22,9
12295,10470,2022-05-29,10
12296,10470,2022-06-05,9
12297,10470,2022-06-19,8
12298,10470,2022-06-26,6
12299,10470,2022-07-03,9
12300,10470,2022-07-10,3
12301,10470,2022-07-17,5
12302,10470,2022-07-24,8
12303,10470,2022-07-31,6
12304,10470,2022-08-07,2
12305,10470,2022-08-14,3
12306,10470,2022-08-21,9
12307,10470,2022-08-28,9
12308,10470,2022-09-04,7
12309,10470,2022-09-11,6
12310,10470,2022-09-18,1
12311,10470,2022-09-25,7
12312,10470,2022-10-02,7
12313,10470,2022-10-09,8
12314,10470,2022-10-16,3
12315,10470,2022-10-23,2
12316,10470,2022-10-30,10
12317,10470,2022-11-06,7
12318,10470,2022-11-13,5
12319,10470,2022-11-20,6
12320,10470,2022-11-27,4
12321,10470,2022-12-04,4
12322,10470,2022-12-11,7
12323,10470,2022-12-18,5
12324,10470,2022-12-25,3
12325,10470,2023-01-01,3
12326,10470,2023-01-08,6
12327,10470,2023-01-15,6
12328,10470,2023-01-22,3
12329,10470,2023-01-29,3
12330,10470,2023-02-05,12
12331,10470,2023-02-12,2
12332,10470,2023-02-19,5
12333,10470,2023-02-26,11
12334,10470,2023-03-05,10
12335,10470,2023-03-12,8
12336,10470,2023-03-19,14
12337,10470,2023-03-26,8
12338,10470,2023-04-02,7
12339,10470,2023-04-09,5
12340,10470,2023-04-16,6
12341,10470,2023-04-23,3
12342,10470,2023-04-30,8
12343,10470,2023-05-07,6
12344,10470,2023-05-14,3
12345,10470,2023-05-21,7
12346,10470,2023-05-28,3
12347,10470,2023-06-04,5
12348,10470,2023-06-11,5
12349,10470,2023-06-18,5
12350,10470,2023-06-25,4
12351,10470,2023-07-02,1
12352,10470,2023-07-09,6
12353,10470,2023-07-16,6
12354,10470,2023-07-23,5
12355,10470,2023-07-30,2
12356,10470,2023-08-06,1
12357,10470,2023-08-13,1
12358,10470,2023-08-27,4
12359,10470,2023-09-03,5
12360,10470,2023-09-10,3
12361,10470,2023-09-17,5
12362,10470,2023-09-24,1
12363,10470,2023-10-01,3
12364,10470,2023-10-08,1
12365,10470,2023-10-15,4
12366,10470,2023-10-22,8
12367,10470,2023-10-29,4
12368,10470,2023-11-05,5
12369,10470,2023-11-12,4
12370,10470,2023-11-19,3
12371,10470,2023-11-26,3
12372,10470,2023-12-03,4
12373,10470,2023-12-10,4
12374,10470,2023-12-17,3
12375,10470,2023-12-24,1
12376,10470,2023-12-31,1
12377,10470,2024-01-07,1
12378,10470,2024-01-14,1
12379,10470,2024-01-21,1
12380,10470,2024-01-28,1
12381,10470,2024-02-04,3
12382,10470,2024-02-18,1
12383,10470,2024-02-25,1
12384,10577,2022-04-10,6
12385,10577,2022-04-17,9
12386,10577,2022-04-24,2
12387,10577,2022-05-01,2
12388,10577,2022-05-08,3
12389,10577,2022-05-15,3
12390,10577,2022-05-22,13
12391,10577,2022-05-29,10
12392,10577,2022-06-05,10
12393,10577,2022-06-12,15
12394,10577,2022-06-19,19
12395,10577,2022-06-26,21
12396,10577,2022-07-03,25
12397,10577,2022-07-10,20
12398,10577,2022-07-17,21
12399,10577,2022-07-24,21
12400,10577,2022-07-31,25
12401,10577,2022-08-07,17
12402,10577,2022-08-14,26
12403,10577,2022-08-21,18
12404,10577,2022-08-28,10
12405,10577,2022-09-04,26
12406,10577,2022-09-11,34
12407,10577,2022-09-18,16
12408,10577,2022-09-25,48
12409,10577,2022-10-02,21
12410,10577,2022-10-09,23
12411,10577,2022-10-16,13
12412,10577,2022-10-23,16
12413,10577,2022-10-30,11
12414,10577,2022-11-06,16
12415,10577,2022-11-13,23
12416,10577,2022-11-20,29
12417,10577,2022-11-27,21
12418,10577,2022-12-04,20
12419,10577,2022-12-11,23
12420,10577,2022-12-18,38
12421,10577,2022-12-25,20
12422,10577,2023-01-01,15
12423,10577,2023-01-08,12
12424,10577,2023-01-15,11
12425,10577,2023-01-22,12
12426,10577,2023-01-29,30
12427,10577,2023-02-05,9
12428,10577,2023-02-12,11
12429,10577,2023-02-19,16
12430,10577,2023-02-26,13
12431,10577,2023-03-05,5
12432,10577,2023-03-12,13
12433,10577,2023-03-19,5
12434,10577,2023-03-26,7
12435,10577,2023-04-02,1
12436,10577,2023-04-09,17
12437,10577,2023-04-16,12
12438,10577,2023-04-23,10
12439,10577,2023-04-30,7
12440,10577,2023-05-07,4
12441,10577,2023-05-14,16
12442,10577,2023-05-21,14
12443,10577,2023-05-28,16
12444,10577,2023-06-04,18
12445,10577,2023-06-11,7
12446,10577,2023-06-18,9
12447,10577,2023-06-25,9
12448,10577,2023-07-02,18
12449,10577,2023-07-09,10
12450,10577,2023-07-16,19
12451,10577,2023-07-23,7
12452,10577,2023-07-30,15
12453,10577,2023-08-06,12
12454,10577,2023-08-13,10
12455,10577,2023-08-20,6
12456,10577,2023-08-27,10
12457,10577,2023-09-03,9
12458,10577,2023-09-10,17
12459,10577,2023-09-17,11
12460,10577,2023-09-24,10
12461,10577,2023-10-01,12
12462,10577,2023-10-08,10
12463,10577,2023-10-15,6
12464,10577,2023-10-22,9
12465,10577,2023-10-29,6
12466,10577,2023-11-05,6
12467,10577,2023-11-12,4
12468,10577,2023-11-19,10
12469,10577,2023-11-26,8
12470,10577,2023-12-03,5
12471,10577,2023-12-10,3
12472,10577,2023-12-17,6
12473,10577,2023-12-24,10
12474,10577,2023-12-31,10
12475,10577,2024-01-07,5
12476,10577,2024-01-14,8
12477,10577,2024-01-21,6
12478,10577,2024-01-28,4
12479,10577,2024-02-04,9
12480,10577,2024-02-11,2
12481,10577,2024-02-18,6
12482,10577,2024-02-25,1
12483,10630,2022-04-10,5
12484,10630,2022-04-17,6
12485,10630,2022-05-01,1
12486,10630,2022-05-08,2
12487,10630,2022-05-15,3
12488,10630,2022-05-29,1
12489,10630,2022-06-12,1
12490,10630,2022-07-03,3
12491,10630,2022-07-10,1
12492,10630,2022-08-28,1
12493,10630,2022-09-04,1
12494,10630,2022-09-11,3
12495,10630,2022-09-18,1
12496,10630,2022-09-25,2
12497,10630,2022-10-23,2
12498,10630,2022-11-20,3
12499,10630,2022-11-27,1
12500,10630,2022-12-11,1
12501,10630,2022-12-18,2
12502,10630,2023-01-08,2
12503,10630,2023-01-15,2
12504,10630,2023-02-05,1
12505,10630,2023-03-12,1
12506,10630,2023-03-19,3
12507,10630,2023-04-09,7
12508,10630,2023-04-16,1
12509,10630,2023-05-28,2
12510,10630,2023-06-18,2
12511,10630,2023-07-02,2
12512,10630,2023-07-16,2
12513,10630,2023-08-06,1
12514,10630,2023-08-27,1
12515,10630,2023-09-03,1
12516,10630,2023-09-17,3
12517,10630,2023-09-24,1
12518,10630,2023-10-08,1
12519,10630,2023-10-15,2
12520,10630,2023-10-22,1
12521,10630,2023-11-05,3
12522,10630,2023-11-12,3
12523,10630,2023-11-19,1
12524,10630,2023-11-26,1
12525,10630,2023-12-10,1
12526,10630,2024-01-14,1
12527,10630,2024-02-04,1
12528,10630,2024-02-11,4
12529,10880,2022-04-17,5
12530,10880,2022-04-24,3
12531,10880,2022-05-01,7
12532,10880,2022-05-08,5
12533,10880,2022-05-15,9
12534,10880,2022-05-22,27
12535,10880,2022-05-29,25
12536,10880,2022-06-05,39
